instant_utc,duree_min,lame_mm,lame_max_mm,pixels,couverture,qualite
2026-09-08T10:40:00Z,5,0.0,0.0,2305,1.0,0.917
2026-09-08T12:00:00Z,5,0.0451,0.23,2305,1.0,0.917
2026-09-08T12:15:00Z,5,0.0056,0.08,2305,1.0,0.917
2026-09-08T12:35:00Z,5,0.0036,0.05,2305,1.0,0.917
2026-09-08T12:50:00Z,5,0.0023,0.07,2305,1.0,0.916
2026-09-08T13:00:00Z,5,0.0023,0.05,2305,1.0,0.916
2026-09-08T13:15:00Z,5,0.0053,0.28,2305,1.0,0.917
2026-09-08T13:30:00Z,5,0.0281,0.36,2305,1.0,0.916
2026-09-08T13:45:00Z,5,0.0186,0.29,2305,1.0,0.917
2026-09-08T13:55:00Z,5,0.0113,0.59,2305,1.0,0.917
2026-09-08T14:05:00Z,5,0.0039,0.2,2305,1.0,0.917
2026-09-08T14:15:00Z,5,0.0,0.0,2305,1.0,0.917
2026-09-08T14:20:00Z,5,0.0,0.0,2305,1.0,0.917
2026-09-08T14:25:00Z,5,0.0,0.0,2305,1.0,0.917
2026-09-08T14:30:00Z,5,0.0,0.0,2305,1.0,0.917
2026-09-08T14:35:00Z,5,0.0,0.0,2305,1.0,0.917
2026-09-08T14:40:00Z,5,0.0,0.0,2305,1.0,0.917
2026-09-08T14:45:00Z,5,0.0,0.0,2305,1.0,0.917
2026-09-08T14:50:00Z,5,0.0,0.0,2305,1.0,0.917
2026-09-08T14:55:00Z,5,0.0,0.0,2305,1.0,0.917
