episode,h_pic,table_median_cm,ancienne_median_cm,table_pic_cm,ancienne_pic_cm
2011-12-17,2.23,-1.8,-2.8,29.8,11.0
2012-10-22,1.59,2.4,0.5,18.9,0.6
2012-11-04,1.03,2.9,1.2,8.9,1.6
2013-02-11,1.69,-0.5,-3.9,1.6,-14.0
2013-11-10,1.14,0.1,-1.2,14.6,8.7
2013-12-25,1.69,2.0,-0.3,16.6,-3.9
2014-02-14,2.54,-1.0,-7.3,24.4,14.1
2015-01-17,0.97,-0.2,-2.0,1.9,-6.6
2016-02-10,1.74,1.1,-3.6,5.1,-12.9
2017-03-06,0.98,2.3,-0.7,4.2,-4.8
2018-01-21,1.23,2.1,-2.0,2.8,-2.5
2018-06-11,1.07,-1.4,-1.4,-20.7,-25.9
2018-12-22,1.64,1.8,-0.7,6.8,-9.7
2019-11-04,1.31,6.0,0.6,22.9,11.6
2020-03-06,2.28,-1.2,-7.7,10.1,-5.6
2020-12-28,1.48,-0.3,-2.9,0.4,-9.4
2021-02-02,1.94,-3.9,-11.1,-26.8,-40.1
2021-12-29,1.07,-2.3,-4.1,-1.5,-10.2
2023-01-16,1.65,-0.0,-3.4,-3.8,-17.3
2023-11-05,1.86,-2.4,-9.4,14.9,-9.2
2024-01-03,2.56,-1.0,-4.8,8.5,-14.7
2024-02-23,2.62,-0.6,-5.1,-12.0,-28.7
2024-03-03,1.58,0.0,-5.5,13.2,-3.1
2024-05-22,1.07,1.7,2.4,27.9,20.9
2024-10-10,2.1,1.2,0.1,14.9,0.8
2025-01-10,2.64,-2.6,-7.1,-21.3,-36.1
2026-02-12,2.63,-5.7,-12.9,-6.7,-24.3
etiage-2012,0.68,3.7,5.3,-9.9,-7.8
etiage-2013,0.59,3.4,5.7,-2.6,0.3
etiage-2014,0.78,1.1,3.3,-9.3,-10.1
etiage-2015,0.81,1.2,3.2,-3.1,-6.1
etiage-2016,0.58,3.7,5.3,-1.6,0.7
etiage-2018,0.59,1.4,4.1,-2.6,0.4
etiage-2019,0.6,4.0,3.7,-2.1,-2.3
etiage-2020,0.68,-2.4,0.8,-13.3,-10.1
etiage-2021,0.63,-2.2,0.5,-6.8,-3.8
etiage-2022,0.6,3.8,6.9,-3.8,-2.5
etiage-2023,0.63,-1.4,1.1,-3.4,-2.3
etiage-2024,0.91,-0.5,2.3,9.3,0.6
etiage-2025,0.65,-4.7,-1.1,-10.6,-7.1
