episode,res_cm,res_pic_cm,H_pic,crue,p24,p72,p168,intensite
2011-12-17,2.0447139551030724,-29.82,2.231,True,14.54,49.74,72.15,0.29232006433453955
2012-10-22,-1.6817099058647478,-12.494093124163076,1.588,True,7.47,44.13,98.27000000000001,0.1692726036709721
2012-11-04,-3.0193978432825785,-11.043074277127317,1.029,True,2.5500000000000003,21.230000000000004,30.57,0.12011304757418746
2013-02-11,0.08579568124649217,0.34597260776079164,1.686,True,4.3999999999999995,22.979999999999997,30.35,0.19147084421235858
2013-11-10,-1.1133770804179433,-17.400149041725243,1.139,True,1.3100000000000003,20.419999999999998,47.239999999999995,0.06415279138099904
2013-12-25,-1.9791141654105893,-11.131628759037548,1.686,True,7.18,56.88999999999999,69.19,0.12620847249077166
2014-02-14,1.4579312989506765,0.6800000000000139,2.536,True,14.81,28.830000000000002,63.230000000000004,0.5137010058966355
2015-01-17,0.5753148579601075,-2.505466810331902,0.97,True,0.9199999999999999,19.23,30.5,0.047841913676547054
2016-02-10,-0.4927395928360667,0.3562410586595899,1.736,True,1.45,27.060000000000002,33.22,0.05358462675535846
2017-03-06,-2.384786384573462,-4.372040667558464,0.977,True,5.92,21.11,42.120000000000005,0.28043581241117954
2018-01-21,-2.2867056491928994,-1.0621910468773033,1.228,True,2.33,23.64,39.300000000000004,0.09856175972927242
2018-06-11,0.9314637561706474,16.190070354543053,1.074,True,18.04,32.2,45.370000000000005,0.5602484472049689
2018-12-22,-1.3220002725317037,0.07182020506437681,1.644,True,3.9699999999999998,34.95,56.51,0.11359084406294705
2019-11-04,-7.094077687939659,-31.667024397027976,1.307,True,8.719999999999999,46.61,70.32000000000001,0.18708431667024242
2020-03-06,-0.17268548745144052,-1.4197668525839369,2.276,True,8.629999999999999,43.57,90.4,0.19807206793665363
2020-12-28,0.6783803634131003,2.1194275861353917,1.48,True,2.64,28.699999999999996,45.31,0.09198606271777006
2021-02-02,4.394713489208524,26.92585455124117,1.942,True,16.56,41.0,80.74000000000001,0.4039024390243902
2021-12-29,2.5558157874919276,1.3498004827641186,1.066,True,10.0,53.36,60.18000000000001,0.18740629685157423
2023-01-16,0.05050974475492853,4.249024405778323,1.647,True,12.260000000000002,39.31999999999999,58.07,0.3118006103763989
2023-11-05,2.5503370874701226,-8.501134623912044,1.858,True,3.55,36.099999999999994,78.87,0.09833795013850416
2024-01-03,1.1594204435668498,3.080000000000016,2.56,True,19.22,51.55,64.62,0.37284190106692533
2024-02-23,0.33813820667295547,10.94120975307078,2.615,True,16.339999999999996,55.8,58.72,0.2928315412186379
2024-03-03,-0.2609267973047502,-16.91103462237209,1.576,True,0.23,14.7,24.91,0.015646258503401362
2024-05-22,-1.5263779929902799,-33.019689793241255,1.066,True,4.369999999999999,22.189999999999998,38.64,0.19693555655700765
2024-10-10,-2.2178237823379963,-22.23841317871176,2.095,True,11.6,46.260000000000005,57.24,0.2507565931690445
2025-01-10,2.6047295561843598,17.01433469618534,2.637,True,6.130000000000001,27.490000000000002,59.019999999999996,0.22299017824663514
2026-02-12,6.027232926318915,9.779999999999989,2.627,True,15.56,52.730000000000004,64.15,0.29508818509387447
etiage-2012,-2.5091769214683755,10.447463881352848,0.678,False,3.17,32.53,34.59,0.0974485090685521
etiage-2013,-3.2008269394714404,2.759999999999996,0.586,False,0.0,0.0,0.0,0.0
etiage-2014,-0.9122202505218002,8.901614926493062,0.784,False,0.6699999999999999,21.68,57.42,0.030904059040590404
etiage-2015,-0.6946682041197971,1.7319277263688204,0.809,False,3.7,31.82,49.46,0.11627906976744186
etiage-2016,-2.814999999999995,2.3599999999999954,0.582,False,0.0,0.08,4.96,0.0
etiage-2018,-1.4038888888888879,2.859999999999996,0.587,False,11.040000000000001,12.790000000000001,12.950000000000001,0.8631743549648163
etiage-2019,-0.3667611062182108,4.559999999999997,0.604,False,2.2,14.32,43.95,0.15363128491620112
etiage-2020,1.7746055437100172,12.260000000000005,0.681,False,0.11000000000000001,0.39,26.080000000000002,0.2820512820512821
etiage-2021,2.239310344827583,6.6431227616452375,0.631,False,7.299999999999999,14.459999999999999,32.39,0.5048409405255878
etiage-2022,-0.43324205824844253,5.679675312768373,0.604,False,2.0199999999999996,13.759999999999998,17.509999999999998,0.14680232558139533
etiage-2023,1.6100000000000003,3.5375764718594604,0.633,False,8.86,40.3,54.75,0.21985111662531018
etiage-2024,0.22157195948762087,-12.657458936300648,0.914,False,8.129999999999999,49.81,68.41,0.1632202369002208
etiage-2025,4.153697019222213,9.46,0.653,False,15.29,19.75,38.37,0.7741772151898734
