crue,h_pic_m,q_pic_amont_m3s,retard_correlation_h,retard_pics_h,retard_h,r
2012-11-04,1.029,34.0,12.67,12.17,12.42,0.695
2019-11-04,1.307,71.1,11.33,15.17,13.25,0.931
2020-12-28,1.48,55.9,12.17,12.17,12.17,0.679
2024-03-03,1.576,75.6,11.33,11.33,11.33,0.988
2012-10-22,1.588,73.9,12.5,10.33,11.42,0.789
2018-12-22,1.644,68.8,10.17,9.17,9.67,0.782
2023-01-16,1.647,71.1,11.5,14.5,13.0,0.922
2013-02-11,1.686,72.2,10.5,8.67,9.58,0.83
2013-12-25,1.686,81.2,12.0,12.67,12.33,0.856
2016-02-10,1.736,74.6,10.83,11.17,11.0,0.905
2023-11-05,1.858,94.3,12.33,11.67,12.0,0.966
2021-02-02,1.942,71.3,11.5,12.0,11.75,0.752
2024-10-10,2.095,128.0,11.33,9.0,10.17,0.955
2011-12-17,2.231,141.0,9.67,9.5,9.58,0.863
2020-03-06,2.276,129.0,9.67,10.5,10.08,0.786
2014-02-14,2.536,173.0,9.33,9.83,9.58,0.929
2024-01-03,2.56,143.0,7.67,4.17,5.92,0.896
2024-02-23,2.615,144.0,7.83,4.17,6.0,0.94
2026-02-12,2.627,145.0,11.17,9.17,10.17,0.762
